"MacBook Pro 16 M3 Max","Apple","Potencia desmesurada para los profesionales más exigentes.","informatica",3599.00,0,21,15,"https://images.unsplash.com/photo-1517336714460-4c50d1179ef7","Pantalla Liquid Retina XDR 16 | Chip M3 Max | 36GB RAM | 1TB SSD"
"Galaxy S24 Ultra Titanium","Samsung","La era de la Inteligencia Artificial en tus manos.","telefonia",1459.00,10,21,30,"https://images.unsplash.com/photo-1610945265064-0e34e5519bbf","Pantalla 6.8 AMOLED 120Hz | Snapdragon 8 Gen 3 | S-Pen | Cámara 200MP"
"TV OLED evo C3 65","LG","El único negro puro que hace brillar el resto de colores.","television",1899.00,20,21,10,"https://images.unsplash.com/photo-1593359677879-a4bb92f829d1","Panel OLED 4K 65 | WebOS 23 | Procesador a9 Gen6 | HDMI 2.1"
"PlayStation 5 Slim (Lector)","Sony","Jugar no tiene límites. Carga superrápida y retroalimentación háptica.","consolas",549.99,15,21,50,"https://images.unsplash.com/photo-1606144042614-b2417e99c4e3","SSD 1TB | 4K 120fps | Lector Blu-Ray Ultra HD | Mando DualSense"
"Freidora de Aire Dual Blaze","Cosori","Cocina sin aceite con doble resistencia. No hace falta remover.","pequeno-electrodomestico",189.00,0,21,40,"https://images.unsplash.com/photo-1626200419188-f1523a6c08bc","Capacidad 6.4L | 1700W | Control por App | Tecnología 360 ThermoIQ"
"Lavadora i-DOS Serie 8","Bosch","Dosificación automática de detergente. Cuida tu ropa y el planeta.","electrodomesticos",699.00,0,21,25,"https://images.unsplash.com/photo-1610557892470-55d9e80c0bce","Capacidad 10Kg | 1400 rpm | Eficiencia A | Motor EcoSilence"
"Ratón G502 HERO Gaming","Logitech","El ratón gaming más vendido. Precisión absoluta.","informatica",79.99,15,21,100,"https://images.unsplash.com/photo-1595225476474-87563907a212","Sensor HERO 25K | 11 botones programables | Pesos ajustables"
"iPhone 15 Pro Max 256GB","Apple","Titanio puro. El chip A17 Pro cambia las reglas del juego.","telefonia",1469.00,0,21,45,"https://images.unsplash.com/photo-1696446701796-da61225697cc","Pantalla 6.7 Super Retina XDR | Marco Titanio | Teleobjetivo 5x"
"Nintendo Switch OLED","Nintendo","Disfruta de tus juegos favoritos en modo portátil con colores intensos.","consolas",349.00,0,21,80,"https://images.unsplash.com/photo-1578303512597-81e6cc155b3e","Pantalla OLED 7 | 64GB almacenamiento | Soporte ajustable | Audio mejorado"
"Frigorífico Combi No Frost","Balay","Espacio extragrande con cajones Fresh para frutas y verduras.","electrodomesticos",849.00,10,21,12,"https://images.unsplash.com/photo-1584568694244-14fbdf83bd30","No Frost | 203 x 60 cm | Eficiencia C | Cajón ExtraFresh"
